Date,Protocol,TVL_score,Fees_score,Revenue_score,DAU_score,Tx_Count_score,Core_Utility_score,Capital_Turnover_score,Index_Value,D1_Capital,D2_User,D3_Operational,D4_Financial
2025-09-08,makerdao,11.17,20.96,98.38,0.0,5.35,57.8,85.1,42.07,48.14,2.68,57.8,59.67
2025-09-09,makerdao,11.19,20.87,97.74,0.0,4.88,57.8,85.0,41.91,48.1,2.44,57.8,59.3
2025-09-10,makerdao,11.09,20.71,96.75,0.0,4.2,57.79,85.58,41.74,48.34,2.1,57.79,58.73
2025-09-11,makerdao,10.93,20.51,95.58,0.0,3.72,57.79,86.6,41.61,48.76,1.86,57.79,58.04
2025-09-12,makerdao,10.84,20.5,95.46,0.0,3.42,57.79,87.17,41.62,49.0,1.71,57.79,57.98
2025-09-13,makerdao,10.83,20.44,95.26,0.0,3.45,57.79,87.21,41.6,49.02,1.72,57.79,57.85
2025-09-14,makerdao,10.79,20.54,95.75,0.0,3.46,57.79,87.47,41.7,49.13,1.73,57.79,58.14
2025-09-15,makerdao,10.74,20.69,96.48,0.0,3.39,57.78,87.76,41.83,49.25,1.7,57.78,58.58
2025-09-16,makerdao,10.65,20.75,96.78,0.0,3.44,57.78,88.41,41.95,49.53,1.72,57.78,58.76
2025-09-17,makerdao,10.68,20.83,97.18,0.0,3.58,57.78,88.18,42.0,49.43,1.79,57.78,59.0
2025-09-18,makerdao,10.69,20.88,97.46,0.0,3.52,57.78,88.11,42.03,49.4,1.76,57.78,59.17
2025-09-19,makerdao,10.76,20.82,97.08,0.0,3.55,57.78,87.63,41.92,49.2,1.78,57.78,58.95
2025-09-20,makerdao,10.72,20.7,96.28,0.0,3.63,57.77,87.87,41.84,49.3,1.82,57.77,58.49
2025-09-21,makerdao,10.75,20.61,95.9,0.0,3.96,57.77,87.72,41.81,49.24,1.98,57.77,58.26
2025-09-22,makerdao,10.84,20.49,95.33,0.0,4.2,57.77,87.12,41.69,48.98,2.1,57.77,57.91
2025-09-23,makerdao,10.95,20.38,94.59,0.0,4.37,57.77,86.4,41.53,48.68,2.18,57.77,57.48
2025-09-24,makerdao,10.98,20.23,93.49,0.0,4.36,57.76,86.21,41.35,48.6,2.18,57.76,56.86
2025-09-25,makerdao,11.07,19.98,92.18,0.0,4.42,57.76,85.65,41.1,48.36,2.21,57.76,56.08
2025-09-26,makerdao,11.0,19.75,90.55,0.0,4.45,57.76,86.11,40.92,48.56,2.22,57.76,55.15
2025-09-27,makerdao,11.02,19.6,89.32,0.0,4.38,57.76,85.93,40.72,48.48,2.19,57.76,54.46
2025-09-28,makerdao,11.05,19.52,88.06,0.0,4.13,57.75,85.79,40.51,48.42,2.06,57.75,53.79
2025-09-29,makerdao,11.07,19.39,87.05,0.0,3.62,57.75,85.65,40.29,48.36,1.81,57.75,53.22
2025-09-30,makerdao,11.0,19.27,86.21,0.0,3.31,57.75,86.08,40.17,48.54,1.66,57.75,52.74
2025-10-01,makerdao,11.01,19.1,85.37,0.0,3.3,57.75,86.04,40.04,48.53,1.65,57.75,52.24
2025-10-02,makerdao,11.02,19.02,84.65,0.0,3.33,57.74,85.95,39.93,48.48,1.66,57.74,51.84
2025-10-03,makerdao,11.19,18.86,83.9,0.0,3.29,57.74,84.9,39.7,48.04,1.64,57.74,51.38
2025-10-04,makerdao,11.18,18.75,83.44,0.0,3.21,57.74,84.98,39.63,48.08,1.6,57.74,51.1
2025-10-05,makerdao,11.22,18.62,83.36,0.0,3.16,57.74,84.73,39.57,47.98,1.58,57.74,50.99
2025-10-06,makerdao,11.24,18.56,83.09,0.0,2.97,57.73,84.59,39.49,47.92,1.48,57.73,50.82
2025-10-07,makerdao,11.31,18.57,83.22,0.0,2.85,57.73,84.18,39.45,47.74,1.42,57.73,50.9
2025-10-08,makerdao,11.26,18.63,83.53,0.0,2.78,57.73,84.46,39.52,47.86,1.39,57.73,51.08
2025-10-09,makerdao,11.1,18.73,84.04,0.0,2.69,57.73,85.5,39.69,48.3,1.34,57.73,51.39
2025-10-10,makerdao,10.95,18.78,84.34,0.0,2.68,57.72,86.39,39.82,48.67,1.34,57.72,51.56
2025-10-11,makerdao,10.78,18.76,84.25,0.0,2.84,57.72,87.52,39.95,49.15,1.42,57.72,51.5
2025-10-12,makerdao,10.56,18.77,83.6,0.0,3.06,57.72,89.0,40.05,49.78,1.53,57.72,51.18
2025-10-13,makerdao,10.51,18.78,83.03,0.0,3.2,57.72,89.28,40.03,49.9,1.6,57.72,50.9
2025-10-14,makerdao,10.53,18.76,82.18,0.0,3.34,57.71,89.13,39.92,49.83,1.67,57.71,50.47
2025-10-15,makerdao,10.57,18.69,81.37,0.0,3.5,57.71,88.88,39.8,49.72,1.75,57.71,50.03
2025-10-16,makerdao,10.62,18.66,80.63,0.0,3.6,57.71,88.52,39.68,49.57,1.8,57.71,49.64
2025-10-17,makerdao,10.63,18.68,80.09,0.0,3.8,57.7,88.47,39.63,49.55,1.9,57.7,49.39
2025-10-18,makerdao,10.76,18.75,79.74,0.0,3.86,57.7,87.58,39.51,49.17,1.93,57.7,49.24
2025-10-19,makerdao,10.92,18.76,79.72,0.0,3.7,57.7,86.49,39.37,48.7,1.85,57.7,49.24
2025-10-20,makerdao,10.97,18.78,79.83,0.0,3.73,57.69,86.17,39.36,48.57,1.86,57.69,49.3
2025-10-21,makerdao,10.98,18.96,79.36,0.0,3.68,57.69,86.1,39.31,48.54,1.84,57.69,49.16
2025-10-22,makerdao,11.18,19.21,79.08,0.0,3.6,57.69,84.99,39.18,48.08,1.8,57.69,49.14
2025-10-23,makerdao,11.41,19.43,78.69,0.0,3.57,57.68,83.62,39.01,47.52,1.78,57.68,49.06
2025-10-24,makerdao,11.57,19.68,78.82,0.0,3.43,57.68,82.65,38.94,47.11,1.72,57.68,49.25
2025-10-25,makerdao,11.83,19.96,79.08,0.0,3.31,57.68,81.19,38.84,46.51,1.66,57.68,49.52
2025-10-26,makerdao,12.1,20.2,79.11,0.0,3.29,57.67,79.7,38.72,45.9,1.64,57.67,49.66
2025-10-27,makerdao,12.36,20.43,79.35,0.0,3.29,57.67,78.37,38.64,45.36,1.64,57.67,49.89
2025-10-28,makerdao,12.65,20.53,80.39,0.0,3.55,57.67,76.83,38.66,44.74,1.78,57.67,50.46
2025-10-29,makerdao,12.73,20.61,81.23,0.0,4.01,57.67,76.43,38.79,44.58,2.0,57.67,50.92
2025-10-30,makerdao,12.82,20.66,81.89,0.0,3.99,57.66,75.97,38.83,44.4,2.0,57.66,51.28
2025-10-31,makerdao,12.93,20.59,81.85,0.0,4.24,57.66,75.41,38.79,44.17,2.12,57.66,51.22
2025-11-01,makerdao,12.86,20.44,81.19,0.0,4.49,57.66,75.75,38.76,44.3,2.24,57.66,50.82
2025-11-02,makerdao,12.74,20.26,80.35,0.0,4.79,57.65,76.35,38.72,44.54,2.4,57.65,50.3
2025-11-03,makerdao,12.58,20.13,79.06,0.0,4.75,57.49,76.91,38.55,44.74,2.38,57.49,49.6
2025-11-04,makerdao,12.42,19.94,77.36,0.01,4.47,57.32,77.46,38.29,44.94,2.24,57.32,48.65
2025-11-05,makerdao,12.11,19.81,76.12,0.01,4.04,57.15,78.93,38.17,45.52,2.02,57.15,47.96
2025-11-06,makerdao,11.82,19.71,75.06,0.01,4.07,56.98,80.3,38.12,46.06,2.04,56.98,47.39
2025-11-07,makerdao,11.64,19.68,74.36,0.01,3.84,56.81,81.05,38.03,46.34,1.92,56.81,47.02
2025-11-08,makerdao,11.51,19.7,74.23,0.01,3.7,56.64,81.49,37.99,46.5,1.86,56.64,46.96
2025-11-09,makerdao,11.39,19.76,74.34,0.01,3.54,56.68,82.28,38.08,46.84,1.78,56.68,47.05
2025-11-10,makerdao,11.33,19.76,74.83,0.01,3.69,56.69,82.61,38.2,46.97,1.85,56.69,47.3
2025-11-11,makerdao,11.23,19.86,75.62,0.01,3.78,56.71,83.18,38.39,47.21,1.89,56.71,47.74
2025-11-12,makerdao,11.27,19.91,75.98,0.0,3.82,56.72,82.93,38.42,47.1,1.91,56.72,47.94
2025-11-13,makerdao,11.32,19.98,76.39,0.0,3.84,56.74,82.63,38.46,46.97,1.92,56.74,48.18
2025-11-14,makerdao,11.25,20.0,76.38,0.0,3.88,56.75,83.07,38.51,47.16,1.94,56.75,48.19
2025-11-15,makerdao,11.18,20.04,76.37,0.0,3.88,56.77,83.51,38.56,47.34,1.94,56.77,48.2
2025-11-16,makerdao,11.15,20.05,76.24,0.0,3.8,56.57,83.43,38.48,47.29,1.9,56.57,48.14
2025-11-17,makerdao,11.0,20.03,75.63,0.0,3.77,56.56,84.29,38.48,47.64,1.88,56.56,47.83
2025-11-18,makerdao,10.88,19.92,74.9,0.0,3.82,56.56,85.04,38.46,47.96,1.91,56.56,47.41
2025-11-19,makerdao,10.8,19.86,74.64,0.0,3.93,56.56,85.54,38.49,48.17,1.96,56.56,47.25
2025-11-20,makerdao,10.53,19.74,74.16,0.0,4.04,56.56,87.36,38.62,48.94,2.02,56.56,46.95
2025-11-21,makerdao,10.35,19.51,73.18,0.0,4.08,56.56,88.65,38.61,49.5,2.04,56.56,46.35
2025-11-22,makerdao,10.1,19.5,73.08,0.01,4.45,56.56,90.39,38.83,50.24,2.23,56.56,46.29
2025-11-23,makerdao,9.94,19.55,73.32,0.01,4.96,56.56,91.51,39.05,50.72,2.48,56.56,46.43
2025-11-24,makerdao,9.74,19.66,74.04,0.01,5.08,56.58,92.88,39.32,51.31,2.54,56.58,46.85
2025-11-25,makerdao,9.71,19.79,74.11,0.01,5.13,56.58,93.1,39.38,51.4,2.57,56.58,46.95
2025-11-26,makerdao,9.64,19.96,74.25,0.01,5.21,56.58,93.6,39.48,51.62,2.61,56.58,47.1
2025-11-27,makerdao,9.88,20.25,74.93,0.0,5.7,56.58,91.93,39.48,50.9,2.85,56.58,47.59
2025-11-28,makerdao,9.99,20.68,76.3,0.0,5.91,56.58,91.11,39.64,50.55,2.96,56.58,48.49
2025-11-29,makerdao,10.31,20.97,77.17,0.0,5.84,56.58,88.95,39.55,49.63,2.92,56.58,49.07
2025-11-30,makerdao,10.53,21.13,77.2,0.0,6.11,56.58,87.48,39.45,49.0,3.06,56.58,49.16
2025-12-01,makerdao,10.78,21.31,77.07,0.0,6.28,56.58,85.78,39.3,48.28,3.14,56.58,49.19
2025-12-02,makerdao,10.91,21.44,77.72,0.0,6.69,56.58,84.97,39.36,47.94,3.34,56.58,49.58
2025-12-03,makerdao,11.17,21.45,78.12,0.0,6.92,56.58,83.34,39.27,47.26,3.46,56.58,49.78
2025-12-04,makerdao,11.35,21.36,77.49,0.0,6.93,56.58,82.36,39.08,46.86,3.46,56.58,49.42
2025-12-05,makerdao,11.6,21.22,77.23,0.0,7.22,56.58,80.84,38.91,46.22,3.61,56.58,49.22
2025-12-06,makerdao,11.67,21.02,76.09,0.0,7.36,56.59,80.49,38.73,46.08,3.68,56.59,48.56
2025-12-07,makerdao,11.74,20.88,75.39,0.0,6.56,56.59,80.11,38.48,45.92,3.28,56.59,48.14
2025-12-08,makerdao,11.84,20.64,74.34,0.0,6.28,56.59,79.5,38.22,45.67,3.14,56.59,47.49
2025-12-09,makerdao,11.96,20.53,73.4,0.0,5.74,56.6,78.84,37.96,45.4,2.87,56.6,46.96
2025-12-10,makerdao,12.09,20.47,72.33,0.0,5.34,56.6,78.21,37.7,45.15,2.67,56.6,46.4
2025-12-11,makerdao,12.14,20.5,71.9,0.0,5.08,56.6,77.93,37.59,45.04,2.54,56.6,46.2
2025-12-12,makerdao,12.26,20.41,70.27,0.0,4.47,56.6,77.36,37.25,44.81,2.24,56.6,45.34
2025-12-13,makerdao,12.38,20.34,69.17,0.0,4.05,56.6,76.75,36.99,44.56,2.02,56.6,44.76
2025-12-14,makerdao,12.49,20.27,68.04,0.0,4.12,56.61,76.16,36.79,44.32,2.06,56.61,44.16
2025-12-15,makerdao,12.58,20.2,66.86,0.0,4.07,56.61,75.7,36.58,44.14,2.04,56.61,43.53
2025-12-16,makerdao,12.61,20.01,65.67,0.0,4.1,56.61,75.55,36.39,44.08,2.05,56.61,42.84
2025-12-17,makerdao,12.5,19.76,64.1,0.0,4.01,56.62,76.15,36.22,44.32,2.0,56.62,41.93
2025-12-18,makerdao,12.34,19.45,62.52,0.0,3.61,56.62,76.97,36.02,44.66,1.8,56.62,40.98
2025-12-19,makerdao,12.11,19.28,61.71,0.0,3.81,56.62,78.18,36.04,45.14,1.9,56.62,40.5
2025-12-20,makerdao,11.96,19.11,61.0,0.0,3.89,56.63,78.97,36.02,45.46,1.94,56.63,40.06
2025-12-21,makerdao,11.81,18.96,60.37,0.0,3.9,56.63,79.78,36.01,45.8,1.95,56.63,39.66
2025-12-22,makerdao,11.68,18.88,60.74,0.0,4.03,56.63,80.42,36.13,46.05,2.02,56.63,39.81
2025-12-23,makerdao,11.61,18.83,61.16,0.0,4.09,56.63,80.8,36.22,46.2,2.04,56.63,39.99
2025-12-24,makerdao,11.5,18.84,62.04,0.0,4.19,56.64,81.46,36.41,46.48,2.1,56.64,40.44
2025-12-25,makerdao,11.42,18.88,62.54,0.0,4.28,56.64,81.91,36.54,46.66,2.14,56.64,40.71
2025-12-26,makerdao,11.37,18.88,63.07,0.0,4.2,56.65,82.25,36.63,46.81,2.1,56.65,40.98
2025-12-27,makerdao,11.28,18.87,63.59,0.0,4.29,56.65,82.76,36.76,47.02,2.14,56.65,41.23
2025-12-28,makerdao,11.21,18.87,64.17,0.0,4.48,56.66,83.19,36.9,47.2,2.24,56.66,41.52
2025-12-29,makerdao,11.1,18.77,64.04,0.0,4.45,56.66,83.87,36.94,47.48,2.22,56.66,41.4
2025-12-30,makerdao,10.9,18.7,63.78,0.0,4.47,56.66,85.08,37.03,47.99,2.24,56.66,41.24
2025-12-31,makerdao,10.79,18.58,63.3,0.0,4.57,56.67,85.81,37.05,48.3,2.28,56.67,40.94
2026-01-01,makerdao,10.7,18.47,63.75,0.0,4.52,56.67,86.38,37.14,48.54,2.26,56.67,41.11
2026-01-02,makerdao,10.63,18.48,64.16,0.0,4.43,56.68,86.79,37.23,48.71,2.22,56.68,41.32
2026-01-03,makerdao,10.71,18.5,64.05,0.0,4.27,56.68,86.36,37.16,48.54,2.13,56.68,41.28
2026-01-04,makerdao,10.78,18.51,63.88,0.0,4.06,56.68,85.92,37.06,48.35,2.03,56.68,41.2
2026-01-05,makerdao,10.89,18.57,63.96,0.0,3.91,56.69,85.3,37.0,48.1,1.96,56.69,41.26
2026-01-06,makerdao,11.11,18.68,63.76,0.0,3.78,56.69,83.98,36.84,47.54,1.89,56.69,41.22
2026-01-07,makerdao,11.36,18.82,63.58,0.0,3.64,56.69,82.47,36.66,46.92,1.82,56.69,41.2
2026-01-08,makerdao,11.58,18.93,62.71,0.0,3.58,56.7,81.17,36.42,46.38,1.79,56.7,40.82
2026-01-09,makerdao,11.77,18.91,62.01,0.0,3.63,56.7,80.04,36.22,45.9,1.82,56.7,40.46
2026-01-10,makerdao,11.74,18.89,61.77,0.0,3.62,56.71,80.25,36.21,46.0,1.81,56.71,40.33
2026-01-11,makerdao,11.79,18.85,61.6,0.0,3.57,56.71,79.96,36.15,45.88,1.78,56.71,40.22
2026-01-12,makerdao,11.86,18.87,61.81,0.0,3.66,56.71,79.6,36.15,45.73,1.83,56.71,40.34
2026-01-13,makerdao,11.86,18.79,61.78,0.0,3.67,56.72,79.58,36.14,45.72,1.84,56.72,40.28
2026-01-14,makerdao,11.89,18.75,62.1,0.0,3.83,56.72,79.41,36.18,45.65,1.92,56.72,40.42
2026-01-15,makerdao,12.0,18.72,63.16,0.0,3.93,56.72,78.86,36.26,45.43,1.96,56.72,40.94
2026-01-16,makerdao,12.0,18.73,63.72,0.0,3.94,56.72,78.88,36.34,45.44,1.97,56.72,41.22
2026-01-17,makerdao,12.17,18.75,64.31,0.0,3.93,56.73,77.97,36.32,45.07,1.96,56.73,41.53
2026-01-18,makerdao,12.25,18.77,64.84,0.0,3.94,56.73,77.57,36.35,44.91,1.97,56.73,41.8
2026-01-19,makerdao,12.27,18.84,64.66,0.0,3.97,56.73,77.45,36.33,44.86,1.98,56.73,41.75
2026-01-20,makerdao,12.31,18.95,64.92,0.0,4.04,56.74,77.26,36.37,44.78,2.02,56.74,41.94
2026-01-21,makerdao,12.23,18.95,64.9,0.0,3.86,56.74,77.7,36.39,44.96,1.93,56.74,41.92
2026-01-22,makerdao,12.06,19.05,65.43,0.0,3.79,56.75,78.57,36.55,45.32,1.9,56.75,42.24
2026-01-23,makerdao,11.99,19.07,65.53,0.0,3.75,56.75,78.97,36.6,45.48,1.88,56.75,42.3
2026-01-24,makerdao,11.81,19.08,65.59,0.0,3.78,56.75,79.94,36.71,45.88,1.89,56.75,42.34
2026-01-25,makerdao,11.61,19.08,65.6,0.0,3.82,56.75,81.07,36.83,46.34,1.91,56.75,42.34
2026-01-26,makerdao,11.3,19.01,65.85,0.0,3.8,56.76,82.95,37.05,47.12,1.9,56.76,42.43
2026-01-27,makerdao,11.06,18.9,65.8,0.0,3.83,56.76,84.33,37.18,47.7,1.92,56.76,42.35
2026-01-28,makerdao,10.83,18.84,65.63,0.0,3.91,56.76,85.8,37.32,48.32,1.96,56.76,42.24
2026-01-29,makerdao,10.69,18.7,64.33,0.0,4.02,56.77,86.61,37.24,48.65,2.01,56.77,41.52
2026-01-30,makerdao,10.52,18.64,64.07,0.0,4.12,56.77,87.73,37.33,49.12,2.06,56.77,41.36
2026-01-31,makerdao,10.33,18.6,63.78,0.0,4.12,56.77,89.0,37.42,49.66,2.06,56.77,41.19
2026-02-01,makerdao,10.1,18.56,63.52,0.0,4.15,56.78,90.58,37.56,50.34,2.08,56.78,41.04
2026-02-02,makerdao,9.89,18.57,63.53,0.01,4.19,56.78,92.25,37.75,51.07,2.1,56.78,41.05
2026-02-03,makerdao,9.63,18.57,63.26,0.01,4.23,56.78,94.16,37.93,51.9,2.12,56.78,40.92
2026-02-04,makerdao,9.57,18.6,63.21,0.01,4.25,56.79,94.62,37.98,52.1,2.13,56.79,40.9
2026-02-05,makerdao,9.41,18.66,63.32,0.01,4.23,56.79,95.78,38.12,52.6,2.12,56.79,40.99
2026-02-06,makerdao,9.16,18.75,63.24,0.01,4.28,56.79,97.85,38.36,53.5,2.14,56.79,41.0
2026-02-07,makerdao,9.02,18.84,63.17,0.01,4.21,56.8,98.89,38.47,53.96,2.11,56.8,41.0
2026-02-08,makerdao,9.08,18.93,63.1,0.01,4.14,56.8,98.5,38.42,53.79,2.07,56.8,41.02
2026-02-09,makerdao,9.24,18.88,61.88,0.01,4.06,56.8,97.19,38.11,53.22,2.03,56.8,40.38
2026-02-10,makerdao,9.26,18.93,61.71,0.01,4.11,56.81,96.99,38.08,53.12,2.06,56.81,40.32
2026-02-11,makerdao,9.22,18.95,61.11,0.0,4.26,56.81,97.3,38.06,53.26,2.13,56.81,40.03
2026-02-12,makerdao,9.21,18.94,60.52,0.0,4.4,56.81,97.37,38.01,53.29,2.2,56.81,39.73
2026-02-13,makerdao,9.37,18.99,60.44,0.0,4.59,56.82,96.07,37.89,52.72,2.3,56.82,39.71
2026-02-14,makerdao,9.45,19.02,60.89,0.0,4.86,56.82,95.36,37.9,52.4,2.43,56.82,39.96
2026-02-15,makerdao,9.45,19.07,60.93,0.0,5.16,56.82,95.42,37.96,52.44,2.58,56.82,40.0
2026-02-16,makerdao,9.43,19.14,61.04,0.0,5.39,56.82,95.55,38.02,52.49,2.7,56.82,40.09
2026-02-17,makerdao,9.45,19.15,61.13,0.0,5.35,56.83,95.43,38.02,52.44,2.68,56.83,40.14
2026-02-18,makerdao,9.49,19.22,61.26,0.0,5.24,56.83,95.1,38.0,52.29,2.62,56.83,40.24
2026-02-19,makerdao,9.53,19.29,61.34,0.0,5.11,56.83,94.8,37.97,52.16,2.56,56.83,40.32
2026-02-20,makerdao,9.58,19.26,61.26,0.0,4.94,56.84,94.39,37.89,51.98,2.47,56.84,40.26
2026-02-21,makerdao,9.52,19.22,60.22,0.0,4.86,56.84,94.95,37.81,52.24,2.43,56.84,39.72
2026-02-22,makerdao,9.51,19.17,59.62,0.0,4.81,56.85,95.01,37.73,52.26,2.4,56.85,39.39
2026-02-23,makerdao,9.42,19.19,59.56,0.0,4.74,56.85,95.72,37.79,52.57,2.37,56.85,39.38
2026-02-24,makerdao,9.49,19.23,59.24,0.0,4.91,56.85,95.18,37.72,52.34,2.46,56.85,39.24
2026-02-25,makerdao,9.49,19.28,59.82,0.0,5.13,56.86,95.2,37.83,52.34,2.56,56.86,39.55
2026-02-26,makerdao,9.48,19.31,60.34,0.0,5.37,56.86,95.27,37.94,52.38,2.68,56.86,39.83
2025-02-26,lido,50.59,35.07,20.86,0.03,0.16,54.15,20.87,29.48,35.73,0.1,54.15,27.96
2025-02-27,lido,48.88,35.23,20.96,0.03,0.16,53.82,21.45,29.29,35.16,0.1,53.82,28.1
2025-02-28,lido,48.12,37.44,22.26,0.03,0.17,53.17,21.51,29.48,34.82,0.1,53.17,29.85
2025-03-01,lido,47.33,35.54,21.14,0.03,0.17,52.73,21.67,28.92,34.5,0.1,52.73,28.34
2025-03-02,lido,46.84,34.28,20.39,0.03,0.17,53.87,22.38,28.98,34.61,0.1,53.87,27.34
2025-03-03,lido,47.56,34.84,20.72,0.03,0.17,53.18,21.81,28.94,34.68,0.1,53.18,27.78
2025-03-04,lido,46.98,35.04,20.84,0.03,0.17,52.79,21.9,28.82,34.44,0.1,52.79,27.94
2025-03-05,lido,45.97,34.77,20.68,0.03,0.18,52.48,22.22,28.6,34.1,0.1,52.48,27.72
2025-03-06,lido,45.76,34.16,20.33,0.04,0.18,52.12,22.16,28.36,33.96,0.11,52.12,27.24
2025-03-07,lido,45.24,32.75,19.49,0.04,0.18,51.76,22.24,27.93,33.74,0.11,51.76,26.12
2025-03-08,lido,44.93,32.82,19.53,0.04,0.19,51.68,22.36,27.9,33.64,0.12,51.68,26.18
2025-03-09,lido,44.83,32.61,19.41,0.04,0.19,49.98,21.67,27.34,33.25,0.12,49.98,26.01
2025-03-10,lido,43.32,31.64,18.84,0.04,0.19,49.01,21.87,26.74,32.6,0.12,49.01,25.24
2025-03-11,lido,42.43,32.79,19.52,0.04,0.2,48.14,21.92,26.65,32.17,0.12,48.14,26.16
2025-03-12,lido,41.66,32.74,19.49,0.05,0.21,47.0,21.78,26.24,31.72,0.13,47.0,26.12
2025-03-13,lido,40.55,31.95,19.02,0.04,0.2,45.87,21.79,25.66,31.17,0.12,45.87,25.48
2025-03-14,lido,39.71,31.03,18.48,0.04,0.2,45.13,21.88,25.2,30.8,0.12,45.13,24.76
2025-03-15,lido,39.04,30.34,18.07,0.04,0.19,44.25,21.81,24.75,30.42,0.12,44.25,24.2
2025-03-16,lido,38.23,29.82,17.77,0.04,0.19,43.8,21.99,24.46,30.11,0.12,43.8,23.8
2025-03-17,lido,37.8,28.87,17.21,0.03,0.18,43.99,22.3,24.3,30.05,0.1,43.99,23.04
2025-03-18,lido,37.93,26.13,15.59,0.03,0.16,44.0,22.24,23.76,30.08,0.1,44.0,20.86
2025-03-19,lido,37.96,25.36,15.14,0.03,0.15,44.48,22.46,23.76,30.21,0.09,44.48,20.25
2025-03-20,lido,38.4,25.68,15.33,0.02,0.15,44.85,22.41,23.96,30.4,0.08,44.85,20.5
2025-03-21,lido,38.77,25.72,15.35,0.02,0.15,45.01,22.29,24.04,30.53,0.08,45.01,20.54
2025-03-22,lido,38.92,25.7,15.34,0.03,0.15,45.15,22.28,24.09,30.6,0.09,45.15,20.52
2025-03-23,lido,39.05,25.89,15.45,0.03,0.15,45.55,22.41,24.26,30.73,0.09,45.55,20.67
2025-03-24,lido,39.41,26.23,15.65,0.03,0.15,46.07,22.48,24.51,30.94,0.09,46.07,20.94
2025-03-25,lido,39.94,26.47,15.79,0.03,0.15,46.54,22.43,24.74,31.18,0.09,46.54,21.13
2025-03-26,lido,40.36,26.32,15.71,0.03,0.15,46.39,22.13,24.68,31.24,0.09,46.39,21.02
2025-03-27,lido,40.29,26.13,15.59,0.03,0.15,46.49,22.21,24.67,31.25,0.09,46.49,20.86
2025-03-28,lido,40.33,26.36,15.73,0.03,0.15,46.27,22.08,24.65,31.2,0.09,46.27,21.04
2025-03-29,lido,40.17,26.3,15.69,0.03,0.15,45.78,21.92,24.48,31.04,0.09,45.78,21.0
2025-03-30,lido,39.72,26.13,15.59,0.03,0.14,45.14,21.85,24.22,30.78,0.08,45.14,20.86
2025-03-31,lido,39.1,25.72,15.35,0.03,0.14,44.32,21.78,23.84,30.44,0.08,44.32,20.54
2025-04-01,lido,38.3,25.47,15.2,0.02,0.13,43.81,21.96,23.59,30.13,0.08,43.81,20.34
2025-04-02,lido,37.82,25.22,15.05,0.02,0.13,43.14,21.87,23.3,29.84,0.08,43.14,20.13
2025-04-03,lido,37.11,25.1,14.98,0.02,0.13,42.53,21.95,23.04,29.53,0.08,42.53,20.04
2025-04-04,lido,36.57,24.64,14.72,0.02,0.13,42.29,22.12,22.85,29.34,0.08,42.29,19.68
2025-04-05,lido,36.3,24.51,14.64,0.02,0.12,42.23,22.24,22.79,29.27,0.07,42.23,19.58
2025-04-06,lido,36.25,24.28,14.5,0.02,0.13,41.48,21.87,22.5,29.06,0.08,41.48,19.39
2025-04-07,lido,35.55,28.49,16.98,0.02,0.13,40.59,21.79,23.02,28.67,0.08,40.59,22.74
2025-04-08,lido,34.75,28.27,16.85,0.02,0.14,39.14,21.45,22.47,28.1,0.08,39.14,22.56
2025-04-09,lido,33.42,28.0,16.69,0.03,0.14,38.71,22.06,22.22,27.74,0.08,38.71,22.34
2025-04-10,lido,32.96,27.96,16.67,0.03,0.15,37.73,21.78,21.88,27.37,0.09,37.73,22.32
2025-04-11,lido,32.1,27.83,16.6,0.03,0.15,36.91,21.84,21.55,26.97,0.09,36.91,22.22
2025-04-12,lido,31.33,27.49,16.4,0.03,0.15,36.36,22.01,21.27,26.67,0.09,36.36,21.94
2025-04-13,lido,30.8,27.33,16.3,0.03,0.15,36.38,22.32,21.21,26.56,0.09,36.38,21.82
2025-04-14,lido,30.81,23.09,13.8,0.03,0.14,36.57,22.44,20.43,26.62,0.08,36.57,18.44
2025-04-15,lido,30.96,22.86,13.67,0.03,0.14,36.93,22.56,20.51,26.76,0.08,36.93,18.26
2025-04-16,lido,31.3,22.65,13.54,0.03,0.14,36.59,22.1,20.37,26.7,0.08,36.59,18.1
2025-04-17,lido,31.06,22.01,13.16,0.03,0.13,36.75,22.34,20.28,26.7,0.08,36.75,17.58
2025-04-18,lido,31.16,21.61,12.93,0.02,0.13,36.78,22.3,20.21,26.73,0.08,36.78,17.27
2025-04-19,lido,31.19,21.38,12.79,0.02,0.12,36.65,22.19,20.12,26.69,0.07,36.65,17.08
2025-04-20,lido,31.07,21.14,12.65,0.02,0.12,36.59,22.24,20.05,26.66,0.07,36.59,16.9
2025-04-21,lido,31.1,20.77,12.43,0.02,0.12,36.42,22.11,19.92,26.6,0.07,36.42,16.6
2025-04-22,lido,30.93,20.73,12.41,0.02,0.12,36.96,22.56,20.09,26.74,0.07,36.96,16.57
2025-04-23,lido,31.4,21.56,12.9,0.02,0.12,37.65,22.66,20.5,27.03,0.07,37.65,17.23
2025-04-24,lido,32.03,22.01,13.16,0.02,0.12,38.24,22.6,20.8,27.32,0.07,38.24,17.58
2025-04-25,lido,32.58,22.47,13.44,0.02,0.12,38.86,22.62,21.12,27.6,0.07,38.86,17.95
2025-04-26,lido,33.16,22.94,13.71,0.02,0.12,39.51,22.63,21.45,27.89,0.07,39.51,18.33
2025-04-27,lido,33.83,23.36,13.96,0.02,0.12,40.18,22.6,21.78,28.22,0.07,40.18,18.66
