date,protocol,tvl,fees,revenue,dau,tx_count,core_utility,capital_turnover
2025-09-07,makerdao,6126297761.0,1205450.0,932118.0,48.0,56512.0,23400873489.0,3.82
2025-09-08,makerdao,5970742779.0,1199286.0,928468.0,56.0,122633.0,23403502152.0,3.92
2025-09-09,makerdao,5994693605.0,1212661.0,940851.0,60.0,83039.0,23402167680.0,3.904
2025-09-10,makerdao,5863281942.0,1203420.0,932588.0,65.0,48599.0,23400802022.0,3.991
2025-09-11,makerdao,5857493666.0,1203451.0,931326.0,62.0,73441.0,23399433990.0,3.995
2025-09-12,makerdao,5844761899.0,1275002.0,1002877.0,63.0,58912.0,23398113388.0,4.003
2025-09-13,makerdao,6192287017.0,1250879.0,986828.0,57.0,59242.0,23396777931.0,3.778
2025-09-14,makerdao,5994872147.0,1247437.0,966770.0,44.0,57991.0,23395487813.0,3.903
2025-09-15,makerdao,5832814541.0,1259329.0,979229.0,55.0,112910.0,23397110348.0,4.011
2025-09-16,makerdao,5696102481.0,1237924.0,962020.0,69.0,90006.0,23395737845.0,4.107
2025-09-17,makerdao,5965977563.0,1236046.0,960545.0,85.0,69842.0,23394650894.0,3.921
2025-09-18,makerdao,5890846302.0,1225784.0,950776.0,77.0,64359.0,23393349794.0,3.971
2025-09-19,makerdao,6072990651.0,1251503.0,976577.0,70.0,62591.0,23392015216.0,3.852
2025-09-20,makerdao,6068688759.0,1201591.0,930733.0,57.0,71148.0,23390643727.0,3.854
2025-09-21,makerdao,6067659295.0,1210971.0,940351.0,64.0,105675.0,23389223485.0,3.855
2025-09-22,makerdao,6115320839.0,1209252.0,939182.0,87.0,146624.0,23391289060.0,3.825
2025-09-23,makerdao,6031993177.0,1190531.0,910463.0,79.0,114920.0,23389660577.0,3.878
2025-09-24,makerdao,6055471138.0,1173667.0,883466.0,59.0,68424.0,23388091330.0,3.862
2025-09-25,makerdao,6164865913.0,1125536.0,859282.0,92.0,72410.0,23386548103.0,3.794
2025-09-26,makerdao,5847636051.0,1157295.0,862702.0,66.0,67648.0,23385025265.0,3.999
2025-09-27,makerdao,6158543118.0,1139373.0,844740.0,52.0,61736.0,23383540473.0,3.797
2025-09-28,makerdao,6135020294.0,1176705.0,852439.0,64.0,68377.0,23382050908.0,3.811
2025-09-29,makerdao,6186776317.0,1155682.0,868499.0,63.0,74519.0,23383465305.0,3.78
2025-09-30,makerdao,5826659252.0,1141537.0,851846.0,54.0,70051.0,23381978903.0,4.013
2025-10-01,makerdao,6071019961.0,1103946.0,824853.0,68.0,66906.0,23380087361.0,3.851
2025-10-02,makerdao,6211322734.0,1090379.0,809075.0,62.0,76734.0,23379205225.0,3.764
2025-10-03,makerdao,6367489854.0,1092587.0,810031.0,77.0,62326.0,23377423394.0,3.671
2025-10-04,makerdao,6117770105.0,1094460.0,812561.0,45.0,50203.0,23375981970.0,3.821
2025-10-05,makerdao,6262956668.0,1124484.0,846869.0,57.0,60069.0,23374118810.0,3.732
2025-10-06,makerdao,6258821993.0,1130986.0,850153.0,57.0,47972.0,23375777566.0,3.735
2025-10-07,makerdao,6017819483.0,1144689.0,860759.0,55.0,53095.0,23374305556.0,3.884
2025-10-08,makerdao,5931533908.0,1130608.0,846606.0,48.0,56065.0,23373747113.0,3.941
2025-10-09,makerdao,5714244006.0,1129979.0,844520.0,58.0,63842.0,23372255238.0,4.09
2025-10-10,makerdao,5916466613.0,1112687.0,831008.0,69.0,61648.0,23370815009.0,3.95
2025-10-11,makerdao,5596531595.0,1088282.0,806601.0,123.0,72095.0,23369144350.0,4.176
2025-10-12,makerdao,5567724995.0,1127281.0,800789.0,95.0,92017.0,23367494875.0,4.197
2025-10-13,makerdao,6110212606.0,1134325.0,810826.0,60.0,67845.0,23365944560.0,3.824
2025-10-14,makerdao,6087962406.0,1134837.0,801447.0,57.0,74225.0,23364376297.0,3.838
2025-10-15,makerdao,6052013458.0,1104960.0,790025.0,69.0,77949.0,23365364974.0,3.861
2025-10-16,makerdao,5872771981.0,1115280.0,792547.0,57.0,78922.0,23363697973.0,3.978
2025-10-17,makerdao,5940121789.0,1122119.0,793080.0,66.0,90310.0,23362018850.0,3.933
2025-10-18,makerdao,5994395509.0,1115204.0,782393.0,46.0,80054.0,23360323022.0,3.897
2025-10-19,makerdao,6063156836.0,1133182.0,799309.0,68.0,70005.0,23358664266.0,3.853
2025-10-20,makerdao,6268715245.0,1143175.0,818237.0,55.0,71190.0,23357527689.0,3.726
2025-10-21,makerdao,6119823466.0,1208472.0,768812.0,52.0,67559.0,23355609375.0,3.816
2025-10-22,makerdao,6654186833.0,1207160.0,770467.0,60.0,66543.0,23356534623.0,3.51
2025-10-23,makerdao,6582888951.0,1204490.0,765722.0,50.0,74391.0,23354865104.0,3.548
2025-10-24,makerdao,6434303947.0,1225997.0,801773.0,62.0,70292.0,23353138193.0,3.629
2025-10-25,makerdao,6794869251.0,1230061.0,800336.0,57.0,63074.0,23351467501.0,3.437
2025-10-26,makerdao,6895115346.0,1231339.0,801549.0,56.0,67555.0,23349749432.0,3.386
2025-10-27,makerdao,7061568718.0,1240356.0,835508.0,57.0,69861.0,23348046746.0,3.306
2025-10-28,makerdao,7005767888.0,1250249.0,841174.0,46.0,105669.0,23347384601.0,3.333
2025-10-29,makerdao,6902554375.0,1239312.0,829250.0,47.0,132040.0,23348324620.0,3.383
2025-10-30,makerdao,6855040728.0,1223720.0,811850.0,58.0,72101.0,23346632889.0,3.406
2025-10-31,makerdao,6762768427.0,1198032.0,799081.0,56.0,105894.0,23344887351.0,3.452
2025-11-01,makerdao,6589093740.0,1167201.0,753691.0,48.0,99005.0,23343105364.0,3.543
2025-11-02,makerdao,6527258635.0,1156671.0,742835.0,40.0,111166.0,23341344828.0,3.576
2025-11-03,makerdao,6573602807.0,1188182.0,745883.0,181.0,63574.0,22877234756.0,3.48
2025-11-04,makerdao,6522282742.0,1171578.0,721972.0,178.0,65462.0,22872050603.0,3.507
2025-11-05,makerdao,5945804152.0,1187277.0,742628.0,101.0,71329.0,22869322000.0,3.846
2025-11-06,makerdao,5960261919.0,1180770.0,738005.0,95.0,76276.0,22863966363.0,3.836
2025-11-07,makerdao,6197299142.0,1185917.0,750473.0,83.0,72300.0,22858771101.0,3.689
2025-11-08,makerdao,6211980810.0,1175191.0,744585.0,74.0,78776.0,22853600371.0,3.679
2025-11-09,makerdao,6136328022.0,1181335.0,750476.0,79.0,88438.0,23462665147.0,3.824
2025-11-10,makerdao,6394879794.0,1191000.0,780045.0,72.0,84311.0,22918691763.0,3.584
2025-11-11,makerdao,6216928141.0,1212968.0,776920.0,88.0,78773.0,22913665796.0,3.686
2025-11-12,makerdao,6077266558.0,1207821.0,768137.0,86.0,77159.0,22912597153.0,3.77
2025-11-13,makerdao,6126306346.0,1207617.0,766542.0,79.0,79322.0,22906618716.0,3.739
2025-11-14,makerdao,5984202363.0,1194497.0,749948.0,72.0,78042.0,22903005447.0,3.827
2025-11-15,makerdao,5995050324.0,1189616.0,743399.0,58.0,79315.0,22896282153.0,3.819
2025-11-16,makerdao,6026552272.0,1185944.0,741551.0,78.0,75973.0,22891028519.0,3.798
2025-11-17,makerdao,5938816444.0,1182899.0,737699.0,87.0,80744.0,22886882615.0,3.854
2025-11-18,makerdao,5841931581.0,1168298.0,725640.0,66.0,85741.0,22918527235.0,3.923
2025-11-19,makerdao,5835472271.0,1182461.0,749763.0,85.0,92292.0,22916008189.0,3.927
2025-11-20,makerdao,5316444353.0,1157430.0,733479.0,72.0,96253.0,22911815338.0,4.31
2025-11-21,makerdao,5409501783.0,1103158.0,681295.0,120.0,82877.0,22904498305.0,4.234
2025-11-22,makerdao,5245309276.0,1183219.0,736063.0,83.0,133504.0,22900036155.0,4.366
2025-11-23,makerdao,5518153526.0,1206765.0,758837.0,70.0,149004.0,22891803381.0,4.148
2025-11-24,makerdao,5346797363.0,1229278.0,787973.0,84.0,97982.0,22924256702.0,4.287
2025-11-25,makerdao,5744780543.0,1221274.0,730639.0,73.0,91952.0,22924256702.0,3.99
2025-11-26,makerdao,5609925862.0,1254327.0,759343.0,78.0,104884.0,22914229152.0,4.085
2025-11-27,makerdao,6053085052.0,1276963.0,780771.0,68.0,166784.0,22908489633.0,3.785
2025-11-28,makerdao,5757532938.0,1278333.0,776978.0,61.0,112469.0,22902937204.0,3.978
2025-11-29,makerdao,6210422515.0,1303944.0,796816.0,68.0,123422.0,22897756580.0,3.687
2025-11-30,makerdao,6211846085.0,1269178.0,761119.0,72.0,188308.0,22892685077.0,3.685
2025-12-01,makerdao,6108608887.0,1305780.0,778786.0,86.0,122015.0,22927646586.0,3.753
2025-12-02,makerdao,6139574797.0,1275728.0,776338.0,95.0,150699.0,22922753122.0,3.734
2025-12-03,makerdao,6410894525.0,1257730.0,786834.0,102.0,137932.0,22921846392.0,3.575
2025-12-04,makerdao,6594676126.0,1237572.0,737163.0,62.0,168497.0,22915616847.0,3.475
2025-12-05,makerdao,6543179101.0,1223661.0,758926.0,52.0,154535.0,22911877762.0,3.502
2025-12-06,makerdao,6404093970.0,1218392.0,717098.0,41.0,142925.0,22906795257.0,3.577
2025-12-07,makerdao,6425418569.0,1212178.0,711968.0,47.0,73930.0,22901545319.0,3.564
2025-12-08,makerdao,6437985507.0,1209548.0,705784.0,48.0,81235.0,22933878163.0,3.562
2025-12-09,makerdao,6505085987.0,1229028.0,710183.0,70.0,73111.0,22928924050.0,3.525
2025-12-10,makerdao,6785182688.0,1231676.0,712248.0,53.0,79932.0,22927755035.0,3.379
2025-12-11,makerdao,6770329334.0,1250870.0,707185.0,61.0,131047.0,22922740049.0,3.386
2025-12-12,makerdao,6896229545.0,1188709.0,644911.0,68.0,67645.0,22916680933.0,3.323
2025-12-13,makerdao,6767031701.0,1189979.0,640350.0,37.0,82424.0,22911992780.0,3.386
2025-12-14,makerdao,6781233653.0,1182549.0,632773.0,53.0,83732.0,22911992780.0,3.379
2025-12-15,makerdao,6716612130.0,1178505.0,623416.0,57.0,74060.0,22943852245.0,3.416
2025-12-16,makerdao,6594406931.0,1152776.0,626844.0,70.0,77101.0,22940210708.0,3.479
2025-12-17,makerdao,6432726757.0,1129690.0,603148.0,89.0,66975.0,22934497957.0,3.565
2025-12-18,makerdao,6291186818.0,1121077.0,596415.0,54.0,74584.0,22930869732.0,3.645
2025-12-19,makerdao,6189677613.0,1118231.0,588644.0,52.0,96354.0,22926097341.0,3.704
2025-12-20,makerdao,6308354216.0,1121007.0,590520.0,53.0,92729.0,22920553426.0,3.633
2025-12-21,makerdao,6301776288.0,1120125.0,588938.0,58.0,85937.0,22916306109.0,3.636
2025-12-22,makerdao,6347300248.0,1147939.0,648944.0,92.0,93296.0,22953102716.0,3.616
2025-12-23,makerdao,6379810101.0,1128497.0,656602.0,77.0,84935.0,22948989263.0,3.597
2025-12-24,makerdao,6081828502.0,1134979.0,664144.0,52.0,81229.0,22944759707.0,3.773
2025-12-25,makerdao,6059953344.0,1136636.0,631599.0,54.0,87295.0,22940616829.0,3.786
2025-12-26,makerdao,6017594506.0,1118293.0,625894.0,65.0,85431.0,22937693704.0,3.812
2025-12-27,makerdao,6047784909.0,1117709.0,626380.0,62.0,105577.0,22937693704.0,3.793
2025-12-28,makerdao,6078607263.0,1120739.0,629380.0,49.0,113799.0,22929995676.0,3.772
2025-12-29,makerdao,5997920855.0,1108510.0,640337.0,66.0,88962.0,22964557631.0,3.829
2025-12-30,makerdao,5771889529.0,1098052.0,638392.0,70.0,86761.0,22960037214.0,3.978
2025-12-31,makerdao,5737553498.0,1084892.0,630263.0,84.0,96545.0,22956700605.0,4.001
2026-01-01,makerdao,5786180918.0,1091611.0,663577.0,67.0,79257.0,22953102348.0,3.967
2026-01-02,makerdao,5824621895.0,1124127.0,654018.0,62.0,72320.0,22947237149.0,3.94
2026-01-03,makerdao,6271583805.0,1123494.0,618628.0,53.0,83942.0,22944298616.0,3.658
2026-01-04,makerdao,6314485518.0,1127231.0,618128.0,68.0,83026.0,22938867346.0,3.633
2026-01-05,makerdao,6322753536.0,1130632.0,645501.0,64.0,67189.0,22975397310.0,3.634
2026-01-06,makerdao,6447761800.0,1143382.0,624811.0,65.0,68443.0,22971189978.0,3.563
2026-01-07,makerdao,6511518723.0,1142521.0,617622.0,59.0,76709.0,22967900218.0,3.527
2026-01-08,makerdao,6454239327.0,1136773.0,602641.0,64.0,70373.0,22962186061.0,3.558
2026-01-09,makerdao,6407122454.0,1117704.0,604894.0,68.0,79028.0,22959940440.0,3.584
2026-01-10,makerdao,6163433217.0,1113575.0,601970.0,63.0,82447.0,22956271628.0,3.725
2026-01-11,makerdao,6477595824.0,1113978.0,606450.0,47.0,76683.0,22948032154.0,3.543
2026-01-12,makerdao,6529850979.0,1137516.0,659833.0,77.0,80002.0,22985450108.0,3.52
2026-01-13,makerdao,6460305595.0,1109248.0,623099.0,75.0,69803.0,22979522588.0,3.557
2026-01-14,makerdao,6617711039.0,1126234.0,640075.0,87.0,99661.0,22974860447.0,3.472
2026-01-15,makerdao,6781359756.0,1124607.0,676651.0,62.0,84651.0,22970211329.0,3.387
2026-01-16,makerdao,6400648813.0,1123256.0,643787.0,72.0,79905.0,22965813096.0,3.588
2026-01-17,makerdao,6676765422.0,1122698.0,643507.0,60.0,81959.0,22964736482.0,3.44
2026-01-18,makerdao,6717228776.0,1122283.0,643185.0,57.0,76835.0,22964736482.0,3.419
2026-01-19,makerdao,6608100473.0,1162510.0,647253.0,56.0,84734.0,22994022481.0,3.48
2026-01-20,makerdao,6574294709.0,1154572.0,640965.0,66.0,79808.0,22989803870.0,3.497
2026-01-21,makerdao,6365038218.0,1127411.0,639096.0,78.0,74376.0,22985338776.0,3.611
2026-01-22,makerdao,6275373501.0,1165075.0,713327.0,89.0,74025.0,22981226054.0,3.662
2026-01-23,makerdao,6188773104.0,1132369.0,650976.0,60.0,74597.0,22978083701.0,3.713
2026-01-24,makerdao,6133127817.0,1126858.0,647803.0,57.0,86694.0,22972849327.0,3.746
2026-01-25,makerdao,6085388300.0,1122855.0,643749.0,83.0,81575.0,22968831509.0,3.774
2026-01-26,makerdao,5650632779.0,1132894.0,664829.0,80.0,82749.0,23005343248.0,4.071
2026-01-27,makerdao,5854187723.0,1111090.0,637713.0,58.0,83809.0,22998877011.0,3.929
2026-01-28,makerdao,5644964624.0,1101863.0,627116.0,66.0,85103.0,22994730106.0,4.073
2026-01-29,makerdao,5869305034.0,1106110.0,622165.0,77.0,90899.0,22990509625.0,3.917
2026-01-30,makerdao,5655462355.0,1108453.0,632853.0,79.0,88146.0,22986347109.0,4.064
2026-01-31,makerdao,5543489419.0,1111773.0,627886.0,120.0,87704.0,22981972827.0,4.146
2026-02-01,makerdao,5378683781.0,1106581.0,625264.0,82.0,85916.0,22977393131.0,4.272
2026-02-02,makerdao,5007733347.0,1135757.0,665302.0,109.0,88123.0,23011639625.0,4.595
2026-02-03,makerdao,5079858223.0,1110997.0,619307.0,85.0,89536.0,23007316597.0,4.529
2026-02-04,makerdao,5454811676.0,1112428.0,623141.0,64.0,87829.0,23002784288.0,4.217
2026-02-05,makerdao,5369475209.0,1132597.0,629821.0,152.0,88607.0,22998303680.0,4.283
2026-02-06,makerdao,4878429298.0,1144305.0,627292.0,113.0,95239.0,22994687687.0,4.714
2026-02-07,makerdao,5141439475.0,1148922.0,623074.0,62.0,76873.0,22994687687.0,4.472
2026-02-08,makerdao,5538224510.0,1146032.0,620797.0,67.0,75281.0,22994687687.0,4.152
2026-02-09,makerdao,5505888421.0,1111899.0,579997.0,69.0,77747.0,23020647489.0,4.181
2026-02-10,makerdao,5152293870.0,1134124.0,607080.0,51.0,96119.0,23015752857.0,4.467
2026-02-11,makerdao,5333433587.0,1120532.0,581351.0,52.0,109261.0,23011586978.0,4.315
2026-02-12,makerdao,5344391650.0,1129761.0,588722.0,64.0,109298.0,23008577984.0,4.305
2026-02-13,makerdao,5343420011.0,1161741.0,621984.0,50.0,122921.0,23003359196.0,4.305
2026-02-14,makerdao,5411538526.0,1163532.0,654443.0,54.0,115633.0,22999460242.0,4.25
2026-02-15,makerdao,5516218772.0,1166507.0,623522.0,59.0,117365.0,22995392827.0,4.169
2026-02-16,makerdao,5453650646.0,1141732.0,587737.0,47.0,111806.0,23030036962.0,4.223
2026-02-17,makerdao,5198502657.0,1137203.0,613068.0,48.0,90215.0,23025891858.0,4.429
2026-02-18,makerdao,5466146998.0,1149232.0,590224.0,73.0,93621.0,23022611608.0,4.212
2026-02-19,makerdao,5467647479.0,1158245.0,594720.0,43.0,89802.0,23017425447.0,4.21
2026-02-20,makerdao,5513620250.0,1148213.0,616495.0,45.0,99019.0,23017425447.0,4.175
2026-02-21,makerdao,5199063049.0,1146353.0,581263.0,47.0,103359.0,23011026449.0,4.426
2026-02-22,makerdao,5494373982.0,1146398.0,581534.0,43.0,110584.0,23004568065.0,4.187
2026-02-23,makerdao,5181277733.0,1149121.0,583794.0,63.0,101501.0,23039919068.0,4.447
2026-02-24,makerdao,5407486954.0,1157099.0,590965.0,56.0,115509.0,23035661192.0,4.26
2026-02-25,makerdao,5461519960.0,1168855.0,630733.0,74.0,124655.0,23030393978.0,4.217
2026-02-26,makerdao,5441393608.0,1168855.0,630733.0,74.0,124655.0,23030393978.0,4.232
2025-02-26,lido,23391616117.0,2081777.0,208178.0,372.0,4338.0,21926879989.205,0.937
2025-02-27,lido,21896492505.0,2101479.0,210148.0,359.0,4247.0,21660550745.687,0.989
2025-02-28,lido,21637428528.0,2481452.0,248145.0,426.0,4942.0,21006553657.787,0.971
2025-03-01,lido,20925003105.0,1773621.0,177362.0,399.0,4190.0,20813183742.37,0.995
2025-03-02,lido,20898469215.0,1737861.0,173786.0,444.0,4202.0,23653581223.041,1.132
2025-03-03,lido,23624236934.0,2234416.0,223442.0,575.0,4789.0,20152635599.842,0.853
2025-03-04,lido,20290133754.0,2150195.0,215020.0,532.0,4840.0,20422238234.645,1.007
2025-03-05,lido,20306332184.0,1971789.0,197179.0,760.0,4856.0,21051592527.277,1.037
2025-03-06,lido,21252454407.0,1851661.0,185166.0,703.0,5297.0,20628587507.747,0.971
2025-03-07,lido,20044381079.0,1899661.0,189966.0,604.0,4958.0,19983411233.154,0.997
2025-03-08,lido,19971771916.0,1802355.0,180236.0,632.0,4724.0,20595333781.088,1.031
2025-03-09,lido,20590046352.0,1650938.0,165094.0,568.0,4283.0,18824336038.947,0.914
2025-03-10,lido,18994852078.0,1837195.0,183720.0,549.0,5704.0,17415817321.835,0.917
2025-03-11,lido,17550933967.0,2621793.0,262179.0,651.0,5941.0,17957228241.32,1.023
2025-03-12,lido,17956725487.0,1953073.0,195307.0,829.0,5737.0,17820582239.814,0.992
2025-03-13,lido,17855783042.0,1526395.0,152640.0,425.0,4529.0,17420267754.147,0.976
2025-03-14,lido,17457347491.0,1518305.0,151830.0,449.0,4235.0,17884847036.875,1.024
2025-03-15,lido,17913617805.0,1517919.0,151792.0,337.0,3897.0,18097152640.889,1.01
2025-03-16,lido,18107934626.0,1438503.0,143850.0,351.0,3794.0,17549035567.31,0.969
2025-03-17,lido,17694862441.0,1447528.0,144753.0,311.0,4098.0,17950404306.826,1.014
2025-03-18,lido,17940217823.0,1493564.0,149356.0,357.0,4178.0,18005378940.129,1.004
2025-03-19,lido,18035671359.0,1636376.0,163638.0,346.0,4356.0,19171867492.72,1.063
2025-03-20,lido,19225032625.0,1656273.0,165627.0,377.0,4142.0,18470102931.171,0.961
2025-03-21,lido,18599161419.0,1533488.0,153349.0,397.0,4091.0,18342857812.808,0.986
2025-03-22,lido,18368907425.0,1510893.0,151089.0,484.0,3940.0,18476064625.319,1.006
2025-03-23,lido,18497386089.0,1516689.0,151669.0,519.0,4130.0,18706148554.132,1.011
2025-03-24,lido,18790164072.0,1589574.0,158957.0,458.0,4137.0,19427306446.655,1.034
2025-03-25,lido,19561977868.0,1591161.0,159116.0,478.0,4135.0,19320847949.244,0.988
2025-03-26,lido,19320477240.0,1575461.0,157546.0,341.0,3773.0,18755839889.524,0.971
2025-03-27,lido,19009551468.0,1576977.0,157698.0,307.0,3698.0,18749876160.36,0.986
2025-03-28,lido,18735696520.0,1626677.0,162668.0,304.0,3953.0,17702940775.413,0.945
2025-03-29,lido,17876625208.0,1486042.0,148604.0,484.0,3927.0,17087308914.061,0.956
2025-03-30,lido,17117355083.0,1447804.0,144780.0,363.0,3565.0,16893316179.282,0.987
2025-03-31,lido,16901782336.0,1422262.0,142226.0,305.0,3574.0,17106530210.363,1.012
2025-04-01,lido,17114913327.0,1486185.0,148618.0,291.0,3504.0,17892633510.333,1.045
2025-04-02,lido,17840828505.0,1471892.0,147189.0,266.0,3542.0,16846990699.31,0.944
2025-04-03,lido,16841336395.0,1527931.0,152793.0,282.0,3468.0,17022989678.173,1.011
2025-04-04,lido,17060660906.0,1440119.0,144012.0,297.0,3488.0,17011600015.718,0.997
2025-04-05,lido,17045602463.0,1429949.0,142995.0,303.0,3427.0,16925327094.542,0.993
2025-04-06,lido,16965508210.0,1355315.0,135531.0,343.0,3984.0,14780702056.845,0.871
2025-04-07,lido,14756977166.0,3153150.0,315315.0,503.0,4780.0,14572336252.293,0.987
2025-04-08,lido,14652039118.0,1397472.0,139747.0,458.0,4005.0,13780163948.518,0.94
2025-04-09,lido,13779794667.0,1357744.0,135774.0,472.0,4355.0,15630472864.356,1.134
2025-04-10,lido,15430675899.0,1514932.0,151493.0,384.0,3676.0,14257453277.244,0.924
2025-04-11,lido,14428100688.0,1386235.0,138624.0,497.0,4134.0,14673569019.641,1.017
2025-04-12,lido,14691027879.0,1289983.0,128998.0,398.0,3542.0,15353757518.559,1.045
2025-04-13,lido,15328792669.0,1289602.0,128960.0,408.0,3538.0,14862594084.393,0.97
2025-04-14,lido,14783410798.0,1408157.0,140816.0,347.0,3525.0,15104550515.136,1.022
2025-04-15,lido,15107944468.0,1301795.0,130179.0,454.0,4121.0,14781845288.505,0.978
2025-04-16,lido,14841878256.0,1270621.0,127062.0,297.0,3717.0,14672505674.453,0.989
2025-04-17,lido,14688865983.0,1250927.0,125093.0,272.0,3464.0,14713657871.998,1.002
2025-04-18,lido,14728004690.0,1220704.0,122070.0,257.0,3235.0,14763996238.454,1.002
2025-04-19,lido,14778751782.0,1195578.0,119558.0,260.0,3160.0,14977354725.003,1.013
2025-04-20,lido,14955922933.0,1191262.0,119126.0,237.0,3039.0,14708910447.394,0.983
2025-04-21,lido,14878199097.0,1254963.0,125496.0,313.0,3401.0,14622286860.42,0.983
2025-04-22,lido,14599768447.0,1285719.0,128572.0,319.0,3676.0,16317727590.502,1.118
2025-04-23,lido,16273201917.0,1612602.0,161260.0,343.0,3862.0,16616146722.352,1.021
2025-04-24,lido,16629598563.0,1435861.0,143586.0,268.0,3657.0,16371046361.143,0.984
2025-04-25,lido,16407426588.0,1412663.0,141266.0,294.0,3735.0,16528311616.433,1.007
2025-04-26,lido,16551204914.0,1385834.0,138583.0,279.0,3229.0,16836048008.631,1.017
2025-04-27,lido,17033277319.0,1366459.0,136646.0,239.0,3175.0,16585387189.268,0.974
2025-04-28,lido,16592870321.0,1371922.0,137192.0,251.0,3352.0,16626785495.186,1.002
2025-04-29,lido,16649672726.0,1454415.0,145441.0,306.0,3352.0,16616892910.884,0.998
2025-04-30,lido,16630227105.0,1352243.0,135224.0,266.0,3302.0,16558805401.319,0.996
2025-05-01,lido,16569438128.0,1416250.0,141625.0,319.0,3458.0,16943725725.72,1.023
2025-05-02,lido,16945190375.0,1394966.0,139497.0,245.0,3140.0,16936497116.143,0.999
2025-05-03,lido,16941398958.0,1361700.0,136170.0,255.0,3007.0,16864565282.742,0.995
2025-05-04,lido,16878045766.0,1346528.0,134653.0,287.0,3114.0,16605969810.438,0.984
2025-05-05,lido,16589440413.0,1356760.0,135676.0,260.0,3317.0,16714249047.548,1.008
2025-05-06,lido,16698451494.0,1334091.0,133409.0,268.0,3360.0,16638437374.235,0.996
2025-05-07,lido,16858372775.0,1367604.0,136760.0,249.0,3098.0,16621278517.759,0.986
2025-05-08,lido,16714481730.0,1472205.0,147221.0,304.0,3650.0,20166080924.819,1.207
2025-05-09,lido,20171118029.0,2252542.0,225254.0,408.0,4297.0,21508760567.672,1.066
2025-05-10,lido,21684208093.0,1995080.0,199508.0,375.0,4056.0,23587520024.186,1.088
2025-05-11,lido,23247906315.0,2195007.0,219501.0,337.0,3754.0,22931373145.53,0.986
2025-05-12,lido,23164234168.0,2046629.0,204663.0,319.0,3724.0,22800480182.215,0.984
2025-05-13,lido,22632781380.0,2018370.0,201837.0,321.0,4106.0,24488277541.614,1.082
2025-05-14,lido,24565108436.0,2107476.0,210748.0,347.0,3898.0,23820790153.6,0.97
2025-05-15,lido,23887234854.0,1982097.0,198210.0,279.0,3504.0,23234319276.543,0.973
2025-05-16,lido,23235660527.0,2065225.0,206522.0,299.0,3606.0,23158740297.068,0.997
2025-05-17,lido,23320532254.0,1888046.0,188805.0,260.0,3496.0,22547554742.838,0.967
2025-05-18,lido,22620649586.0,1813990.0,181399.0,278.0,3397.0,22803210292.865,1.008
2025-05-19,lido,22321593292.0,1934514.0,193451.0,288.0,3538.0,22932440859.429,1.027
2025-05-20,lido,22968337420.0,1918639.0,191864.0,300.0,3766.0,22793767306.74,0.992
2025-05-21,lido,22810598214.0,1940335.0,194034.0,283.0,3494.0,23026122987.981,1.009
2025-05-22,lido,23140141635.0,2126922.0,212692.0,339.0,3635.0,24014942047.956,1.038
2025-05-23,lido,24007687451.0,2032204.0,203220.0,343.0,3820.0,22712964807.686,0.946
2025-05-24,lido,22825754058.0,1954633.0,195463.0,322.0,3639.0,22792829036.983,0.999
2025-05-25,lido,22715264957.0,1841589.0,184159.0,306.0,3362.0,22971462848.585,1.011
2025-05-26,lido,22971934221.0,1909258.0,190926.0,288.0,3619.0,23070069131.895,1.004
2025-05-27,lido,23058695473.0,1986029.0,198603.0,298.0,3902.0,23979137641.359,1.04
2025-05-28,lido,23872194401.0,2057474.0,205747.0,261.0,3546.0,24087036590.777,1.009
2025-05-29,lido,24303108599.0,2107322.0,210732.0,285.0,3886.0,23639491662.301,0.973
2025-05-30,lido,23361868891.0,2053133.0,205313.0,284.0,4412.0,22692064220.39,0.971
2025-05-31,lido,22691942168.0,1983265.0,198326.0,247.0,3769.0,22707184664.202,1.001
2025-06-01,lido,22610133573.0,1840533.0,184053.0,302.0,3689.0,22760966179.558,1.007
2025-06-02,lido,22777295889.0,1847183.0,184718.0,228.0,3774.0,23362842813.875,1.026
2025-06-03,lido,23476761187.0,1967136.0,196714.0,310.0,3963.0,23247006221.817,0.99
2025-06-04,lido,23295526858.0,2005101.0,200510.0,298.0,3993.0,23412195062.204,1.005
2025-06-05,lido,23416675130.0,1973745.0,197374.0,279.0,3852.0,21675738285.107,0.926
2025-06-06,lido,21717171088.0,1943106.0,194311.0,275.0,4138.0,22252644270.285,1.025
2025-06-07,lido,22282229224.0,1865558.0,186556.0,466.0,4387.0,22676613855.59,1.018
2025-06-08,lido,22646375186.0,1837492.0,183749.0,541.0,4641.0,22506396355.697,0.994
2025-06-09,lido,22518165347.0,1859095.0,185909.0,327.0,5558.0,24068648187.434,1.069
2025-06-10,lido,24177781271.0,2123903.0,212390.0,355.0,5376.0,25285098699.711,1.046
2025-06-11,lido,25494775321.0,2140192.0,214019.0,346.0,4159.0,25029875683.566,0.982
2025-06-12,lido,25143134872.0,2118579.0,211858.0,278.0,3842.0,23943360924.703,0.952
2025-06-13,lido,23213996312.0,2041160.0,204116.0,316.0,3919.0,23397124961.115,1.008
2025-06-14,lido,23315709198.0,1849075.0,184908.0,313.0,3535.0,22999349013.255,0.986
2025-06-15,lido,23034258809.0,1789726.0,178973.0,302.0,3486.0,23143969642.383,1.005
