date,protocol,tvl_log,tvl_score,fees_log,fees_score,revenue_log,revenue_score,dau_log,dau_score,tx_count_log,tx_count_score,core_utility_log,core_utility_score,liquidity_metric,liquidity_metric_score
2025-08-08,uniswap_v3,21.717665827247497,21.79031304727492,14.327674939560586,80.03440389117218,0.0,0.0,13.553996381124724,95.77663656035203,13.549771079851686,87.90075553514404,21.329933565904323,87.33272348811167,0.6836285714285715,36.02882472594989
2025-08-09,uniswap_v3,21.728717209331812,22.09758245989785,14.367506728396124,80.74457911347727,0.0,0.0,13.581213886771142,96.01319827874181,13.562320968936643,88.06563197550643,21.4352884261822,87.7640856792947,0.7735142857142857,40.39696479523475
2025-08-10,uniswap_v3,21.746676296459135,22.596911694083765,14.45898366910868,82.37555423675285,0.0,0.0,13.583958112739907,96.03704979618996,13.573100929641498,88.20725566128016,21.533143036772014,88.16473904383857,0.832757142857143,43.27596620453615
2025-08-11,uniswap_v3,21.760959366819968,22.99403402744821,14.53148262180463,83.66816401785803,0.0,0.0,13.545031793231995,95.69872059170635,13.562747937219829,88.07124134864135,21.60151489425986,88.4446789932953,0.8751857142857143,45.3378505029748
2025-08-12,uniswap_v3,21.766377046531662,23.144665618148004,14.589594691170543,84.70426490579318,0.0,0.0,13.528403433476967,95.55419473365181,13.567552440201618,88.13436137655438,21.76946174767041,89.13231620811753,1.0591285714285714,54.276847885700796
2025-08-13,uniswap_v3,21.77752834269538,23.45471301276963,14.679422224584513,86.30583215588031,0.0,0.0,13.535317618408955,95.6142895671029,13.592166109449872,88.45772791329722,21.855202264449524,89.48336994302309,1.1199714285714286,57.23360385440458
2025-08-14,uniswap_v3,21.79204133812036,23.858228115732373,14.7568764528662,87.68679131931461,0.0,0.0,13.529835716743012,95.56664346407693,13.611689579614263,88.71422103785275,21.944320276880653,89.84825240800643,1.1940714285714285,60.834611886728254
2025-08-15,uniswap_v3,21.801783791141354,24.12910444544648,14.777838814301534,88.06053676554211,0.0,0.0,13.528634446030654,95.55620258578124,13.619123491534621,88.81188540182434,21.963956822376986,89.92865176756347,1.2025142857142856,61.244906035003424
2025-08-16,uniswap_v3,21.807002825873344,24.27421296891644,14.69256369534241,86.54013614246347,0.0,0.0,13.580044333461059,96.00303307314303,13.638628936274001,89.06814171409479,21.82933365278488,89.37745417434293,1.0864,55.602146581229206
2025-08-17,uniswap_v3,21.811095607020683,24.38800746534616,14.65081488425839,85.79578164422627,0.0,0.0,13.628737888338188,96.42625447946453,13.660193978350565,89.35145635933026,21.76729798262979,89.12345694498848,1.0351571428571429,53.11191796893983
2025-08-18,uniswap_v3,21.815387911169314,24.507349441262527,14.634913838817354,85.51227621273293,0.0,0.0,13.663350348109343,96.72708965031124,13.683593417333777,89.65887072609573,21.769879835152572,89.13402801459648,1.0335571428571428,53.03416340953743
2025-08-19,uniswap_v3,21.821558312800267,24.678909493238436,14.598745892577464,84.86742495166388,0.0,0.0,13.66957370688257,96.78118014870871,13.692076759058072,89.77032216414517,21.644840453442374,88.62207003243583,0.8745571428571429,45.30730406892386
2025-08-20,uniswap_v3,21.818853812654872,24.603714357935534,14.560709523484203,84.18926091067598,0.0,0.0,13.65863073349617,96.68606898671575,13.660871823053133,89.36036166685301,21.61131538364071,88.48480586131865,0.8455285714285713,43.8966142054803
2025-08-21,uniswap_v3,21.816025248769108,24.525069790485578,14.454641139282923,82.29812971793181,0.0,0.0,13.692325047657716,96.97892406908696,13.681005644758686,89.6248733953018,21.51265936456599,88.08087123078316,0.7565142857142858,39.57082260158425
2025-08-22,uniswap_v3,21.80896884909179,24.32887570656558,14.501658485482395,83.1364188147954,0.0,0.0,13.709161301161126,97.12525684152222,13.694332621285108,89.79995896263988,21.553204562138408,88.24687842988774,0.8064,41.9950986858091
2025-08-23,uniswap_v3,21.81601267814326,24.524720280461278,14.543596183286553,83.88414104198445,0.0,0.0,13.68562135140751,96.92065870395345,13.684380260406698,89.6692080194462,21.591983027205742,88.40565196551809,0.8237857142857143,42.839985282172684
2025-08-24,uniswap_v3,21.822924056258632,24.71688222705976,14.599778110554837,84.88582873550034,0.0,0.0,13.65680260415227,96.67017974893439,13.68943672076139,89.7356381829697,21.649566328632897,88.64141953251645,0.8608571428571429,44.6415306540408
2025-08-25,uniswap_v3,21.825899795455804,24.79961881405478,14.640180446246006,85.6061764419413,0.0,0.0,13.61955630354967,96.34645247617554,13.678191910288628,89.58790744919602,21.677262622377402,88.75481851501965,0.8859714285714286,45.86199954180349
2025-08-26,uniswap_v3,21.824769966160634,24.76820536899945,14.65386899113822,85.85023440910916,0.0,0.0,13.594805122776437,96.13132689001948,13.664896406144152,89.4132353559747,21.680661101679647,88.76873316000746,0.8900428571428571,46.0598571259971
2025-08-27,uniswap_v3,21.828134874759225,24.861762308822072,14.679307660253654,86.30378954741319,0.0,0.0,13.572124530279881,95.93419788030107,13.662893444582624,89.38692108576787,21.694716901237932,88.82628285899902,0.8994142857142856,46.51527668821115
2025-08-28,uniswap_v3,21.825062928698138,24.776350814169344,14.688853211865794,86.47398060426394,0.0,0.0,13.519797231650447,95.47939368761405,13.623353922062938,88.86746344892799,21.689551082440328,88.80513206529183,0.8980714285714285,46.45001839728414
2025-08-29,uniswap_v3,21.82595054590248,24.801029864710824,14.63798976271175,85.56711796097869,0.0,0.0,13.42679230280655,94.67103872401633,13.559269597098373,88.02554402544487,21.63962333092307,88.60070918210901,0.8453714285714286,43.888977596967564
2025-08-30,uniswap_v3,21.814190461456075,24.474055897774015,14.575315717811113,84.44967997811918,0.0,0.0,13.329455766748538,93.8250354740814,13.485363414725914,87.05458817174328,21.590148147268774,88.39813928097671,0.8251142857142856,42.904549335962166
2025-08-31,uniswap_v3,21.80199100671063,24.134865806855572,14.476471657494569,82.6873538421107,0.0,0.0,13.287063426448627,93.45658125207481,13.449255246799146,86.58021057721066,21.49553217244291,88.01074610220779,0.7707,40.26020007914303
2025-09-01,uniswap_v3,21.79242359543079,23.86885628679286,14.471361994817544,82.59625183706284,0.0,0.0,13.299247414644773,93.56247872930746,13.453641621016455,86.63783736276642,21.457314756178025,87.85426971015627,0.7419714285714285,38.86408919558742
2025-09-02,uniswap_v3,21.78821242276435,23.75177006700614,14.463037848304825,82.44783764897356,0.0,0.0,13.308687585134694,93.64452823751732,13.46189121236634,86.746217862945,21.44087751914946,87.78696951571878,0.7312428571428571,38.34271710530882
2025-09-03,uniswap_v3,21.783480790967428,23.620213152957202,14.394333657710813,81.2228860398492,0.0,0.0,13.306384608276925,93.62451184916922,13.461222493378573,86.73743244615292,21.39159925584471,87.58520588012793,0.6964285714285714,36.650861201169086
2025-09-04,uniswap_v3,21.78557635298092,23.678477549580965,14.408139689790383,81.46903872813903,0.0,0.0,13.310781932374338,93.6627313156521,13.462782279131746,86.75792441392811,21.399936878034847,87.61934322289227,0.7005285714285715,36.850107259637745
2025-09-05,uniswap_v3,21.782808378431557,23.601517590414815,14.406402145289594,81.43805942522073,0.0,0.0,13.344974473307476,93.95991675006829,13.488877318110097,87.10075271374357,21.382060047009087,87.54614879235207,0.6881428571428572,36.248203661406656
2025-09-06,uniswap_v3,21.78160280036594,23.567998048581252,14.40345435001034,81.38550212792242,0.0,0.0,13.364121223017511,94.12633126548442,13.505633145690899,87.32088543269803,21.346093717650433,87.39888919179792,0.6736714285714286,35.54494144109744
2025-09-07,uniswap_v3,21.778953870106843,23.49434796223173,14.372929299468728,80.8412600743262,0.0,0.0,13.365906357336346,94.14184681079215,13.497871596134578,87.21891666995603,21.28924104705521,87.16611310061543,0.6516571428571429,34.47512201217692
2025-09-08,uniswap_v3,21.776908958304123,23.43749182933417,14.290850956048164,79.3778559067201,0.0,0.0,13.33729519467496,93.89317208312849,13.473854982175054,86.90339405518245,21.223944878341875,86.89876617103145,0.6053714285714287,32.225793686607474
2025-09-09,uniswap_v3,21.77785944914219,23.463919000097842,14.272186920343353,79.0450881327067,0.0,0.0,13.313784482152126,93.68882806177614,13.438463879528891,86.43843703561853,21.17261603977907,86.68860671360412,0.5685857142857144,30.438133057489775
2025-09-10,uniswap_v3,21.777507434390422,23.45413168434082,14.311159509362387,79.73994437390326,0.0,0.0,13.32446188965903,93.7816310504333,13.43511544035728,86.39444630967283,21.163759633772337,86.65234527591636,0.5630857142857143,30.17085175954402
2025-09-11,uniswap_v3,21.77746336551081,23.45290640603168,14.300195810737947,79.54446866629578,0.0,0.0,13.352520351952426,94.02550196725167,13.431412198814462,86.3457943033285,21.159247657288006,86.63387155711769,0.5601285714285714,30.027144672077082
2025-09-12,uniswap_v3,21.78167492727229,23.570003444103765,14.273474250306945,79.06804039947153,0.0,0.0,13.376060142746471,94.23009872321883,13.425698784133187,86.27073328337958,21.128012800147353,86.50598437296743,0.5357428571428572,28.842081878327996
2025-09-13,uniswap_v3,21.789344659849792,23.783250457561795,14.322043707924308,79.9340026464363,0.0,0.0,13.439761039396918,94.78375686406254,13.482619772637788,87.01854307699732,21.193835061546686,86.77548532271905,0.562142857142857,30.125032108467604
2025-09-14,uniswap_v3,21.795110720865473,23.943568340693435,14.354710398413477,80.51642876533103,0.0,0.0,13.464415786752825,94.99804429645063,13.507908158922689,87.35077383098552,21.26853162329246,87.08132097627607,0.5917285714285715,31.5627972202745
2025-09-15,uniswap_v3,21.79830779163296,24.03245876628412,14.387339210764518,81.0981795413413,0.0,0.0,13.477862821033673,95.11491957437097,13.498359945830614,87.2253324525171,21.306297634957666,87.23594914911195,0.6144857142857143,32.66871698034614
2025-09-16,uniswap_v3,21.800381071587527,24.09010363902329,14.369817473423195,80.78577821377544,0.0,0.0,13.49547828776353,95.26802490055289,13.504630076110343,87.30770742444966,21.32010485558561,87.29248107301663,0.6216142857142858,33.015141311969344
2025-09-17,uniswap_v3,21.804269394952545,24.198213450750178,14.385640598922103,81.06789438272646,0.0,0.0,13.486295828564634,95.18821529730143,13.494850702761493,87.1792291362498,21.364063257306416,87.4724632061349,0.6506428571428572,34.425831175412895
2025-09-18,uniswap_v3,21.80629188459679,24.254446164476064,14.39456210744113,81.22695915187246,0.0,0.0,13.464199734686906,94.99616647382281,13.481398336922146,87.00249624410793,21.364752850991685,87.47528666052816,0.6497857142857143,34.38417694716161
2025-09-19,uniswap_v3,21.808601653216986,24.318666299279855,14.39113096636296,81.16578410929502,0.0,0.0,13.435025681683559,94.74259936886753,13.454444464195168,86.64838486040401,21.347420131543736,87.40432002623614,0.6386571428571429,33.84336621703241
2025-09-20,uniswap_v3,21.80475879403639,24.21182056051106,14.383008362984276,81.02096330589171,0.0,0.0,13.399799794291964,94.43643257454715,13.399158533339891,85.92205593272723,21.294418538166358,87.18731168513868,0.6156714285714286,32.726338662760426
2025-09-21,uniswap_v3,21.803674009979716,24.181659540163245,14.414895904580844,81.58949770025717,0.0,0.0,13.359223141401234,94.08375945089522,13.346511721577622,85.23039891002124,21.289688515448454,87.16794520353015,0.6137142857142857,32.63122817491998
2025-09-22,uniswap_v3,21.802642733210444,24.152986220869042,14.469144656728615,82.55671812250303,0.0,0.0,13.336418510221492,93.8855523554616,13.330910163388932,85.02543061421842,21.328657080069483,87.32749707781339,0.6479142857142858,34.2932318821463
2025-09-23,uniswap_v3,21.798990111947234,24.051429801815026,14.482784373798252,82.79990552094257,0.0,0.0,13.312654711268992,93.67900862626384,13.318198823610633,84.85843308613708,21.351324606233643,87.42030640553762,0.6662,35.18185541817373
2025-09-24,uniswap_v3,21.791685457980908,23.848333327860658,14.473590991551443,82.63599341777744,0.0,0.0,13.289882555177908,93.4810837889797,13.297128458583028,84.58161735020745,21.339861405454766,87.37337177534681,0.6627857142857143,35.01593274230611
2025-09-25,uniswap_v3,21.783764410845276,23.62809883753581,14.553693557695098,84.06417074501621,0.0,0.0,13.260281675073688,93.22380690423235,13.284489417039879,84.415569653282,21.428927914641655,87.73804336679065,0.7522285714285714,39.36255146032781
2025-09-26,uniswap_v3,21.77087927360446,23.2698442299813,14.610223885372779,85.07207019415313,0.0,0.0,13.227203881989912,92.93631033220649,13.284651954974349,84.41770502482815,21.48915834146923,87.98464925496425,0.8026714285714285,41.813902792916
2025-09-27,uniswap_v3,21.763634899268077,23.068423753322477,14.65876196423997,85.93747297814797,0.0,0.0,13.171591688021309,92.45295537898103,13.2655437912927,84.1666680643925,21.530112384485015,88.15233042018528,0.8251285714285714,42.905243573099696
2025-09-28,uniswap_v3,21.75651870672751,22.87056720602641,14.684829486938787,86.40224017210986,0.0,0.0,13.136902818590617,92.15145609142222,13.25540008078231,84.03340323075949,21.520034086942847,88.11106610167431,0.8235857142857143,42.830265962247374
2025-09-29,uniswap_v3,21.753925775243736,22.798474093335926,14.641253511319904,85.62530850328432,0.0,0.0,13.10457756278522,91.8705002183876,13.26180586350179,84.11756036118294,21.468645378947496,87.90066151640438,0.7830571428571428,40.86071520309907
2025-09-30,uniswap_v3,21.754592788395225,22.817019532965656,14.657307068351502,85.91153311852254,0.0,0.0,13.083892942765385,91.69071925977593,13.266417207316655,84.17814272556363,21.455479785091946,87.84675665241636,0.7730285714285714,40.37336073255902
2025-10-01,uniswap_v3,21.753955665107288,22.79930514240714,14.66136348637728,85.98385644763823,0.0,0.0,13.081725932769249,91.67188463124262,13.324727399102546,84.94420342884345,21.43482181632493,87.76217520406907,0.7579571428571429,39.640940552473914
2025-10-02,uniswap_v3,21.75704017280401,22.8850658971229,14.602696807051625,84.93786722018919,0.0,0.0,13.118808241076197,91.994186560336,13.331638757273549,85.0350026483099,21.374598338798318,87.51559776893203,0.6929857142857142,36.48355005102642
2025-10-03,uniswap_v3,21.764972282185507,23.105607958913748,14.588200956401698,84.67941550966422,0.0,0.0,13.212885830043144,92.81186457966314,13.357093649731278,85.36942090729423,21.382819803822958,87.54925952082851,0.6932428571428572,36.496046319501815
2025-10-04,uniswap_v3,21.773192909790897,23.334171897471716,14.53927849154049,83.80715937017789,0.0,0.0,13.266616571446617,93.27886683482515,13.384880748163981,85.73447894458597,21.38179534371292,87.54506499808244,0.6883285714285714,36.257228744194435
2025-10-05,uniswap_v3,21.779666839636793,23.514171159639467,14.54318947627954,83.87688971716167,0.0,0.0,13.312076880702081,93.67398639558544,13.415805063147703,86.1407527323976,21.447709908098755,87.81494387077377,0.7263999999999999,38.10737071568906
2025-10-06,uniswap_v3,21.783736509075585,23.627323064847946,14.565936612118458,84.28245654515194,0.0,0.0,13.359264304312736,94.08411721950213,13.429422760579916,86.31965769827868,21.496874189192003,88.01624082057168,0.7633428571428571,39.90266795331949
2025-10-07,uniswap_v3,21.813899832207277,24.46597532668453,14.61887932162722,85.22639106564412,0.0,0.0,13.414341493078108,94.56282215990616,13.460296894820488,86.72527222749055,21.57883534210853,88.35182042668296,0.8064571428571429,41.997875634359175
2025-10-08,uniswap_v3,21.842847121541357,25.27081733855681,14.627792605905254,85.3853092018533,0.0,0.0,13.442761181856232,94.80983268691014,13.434310366858808,86.38386951080557,21.621314203711712,88.52574476934527,0.8164142857142858,42.48175891921162
2025-10-09,uniswap_v3,21.869877775387664,26.02236977487669,14.68299215512024,86.369481725381,0.0,0.0,13.428117380531447,94.68255567445527,13.441627747193923,86.48000291997471,21.648773820891467,88.6381747094967,0.8167571428571428,42.498420610512134
2025-10-10,uniswap_v3,21.89321305187054,26.67117701396976,14.837463030825985,89.12359826649183,0.0,0.0,13.359556269554583,94.08665484364076,13.41475491343807,86.12695620042831,21.77764786248182,89.16583322302328,0.9547142857142857,49.202668647556635
2025-10-11,uniswap_v3,21.897506921130887,26.790562505797013,14.966363309643842,91.42180748181549,0.0,0.0,13.323318665734623,93.77169468743315,13.386164860513265,85.75134920309918,21.89351285552609,89.64022782759261,1.0417142857142856,53.43057281506216
2025-10-12,uniswap_v3,21.904409563268636,26.982481559814957,15.04696390800467,92.85886440374198,0.0,0.0,13.315035209532715,93.6996987940994,13.36392179869153,85.45912695068708,21.944903540926152,89.85064050909679,1.0825857142857143,55.41678526551098
2025-10-13,uniswap_v3,21.921277378001935,27.451469373808784,15.056551937092436,93.02981280671193,0.0,0.0,13.31109247374773,93.66543039476224,13.338186531340112,85.12102521576718,21.964608018956294,89.93131800984789,1.0853285714285714,55.550078795915105
2025-10-14,uniswap_v3,21.913298086167327,27.22961546481698,15.066387552041578,93.20517550663621,0.0,0.0,13.262494975337109,93.24304386593006,13.305597482981128,84.69288069179144,21.97251104933465,89.96367597123668,1.102,56.36025353540261
2025-10-15,uniswap_v3,21.90861259381615,27.099341398495607,15.085144540876678,93.53960057528532,0.0,0.0,13.237276510870885,93.02385687036985,13.275280383773309,84.29458431118915,21.984751371275088,90.01379242603608,1.1158571428571429,57.03366355879841
2025-10-16,uniswap_v3,21.89697002626874,26.775634837232694,15.054590291000725,92.99483791630425,0.0,0.0,13.222458953401604,92.89506965148179,13.255714053727631,84.03752810718224,21.98591645054057,90.01856269618341,1.1268142857142858,57.566143443277355
2025-10-17,uniswap_v3,21.86649599907446,25.928343850023776,14.922994907715317,90.64857671862345,0.0,0.0,13.216341050564932,92.8418957263328,13.243918968151458,83.8825680345948,21.88396149005722,89.60112096601475,1.0228285714285714,52.512791319258824
2025-10-18,uniswap_v3,21.850592395948564,25.486164695072834,14.76676392325471,87.86307856843081,0.0,0.0,13.223859851213907,92.90724559435003,13.25097349565935,83.97524816714943,21.784851612562242,89.19532806940464,0.9519714285714286,49.06937511715252
2025-10-19,uniswap_v3,21.834863287769586,25.0488371468654,14.668335962881352,86.10817122726668,0.0,0.0,13.198929240464272,92.69056048749064,13.246116149916135,83.91143390788952,21.71050730772496,88.89093468734326,0.9005714285714286,46.571509896350385
2025-10-20,uniswap_v3,21.810733064859175,24.37792744855119,14.625264749631016,85.34023914740698,0.0,0.0,13.169478052239002,92.4345846539334,13.237631122897428,83.79996032897955,21.6509070250618,88.6469088449958,0.869957142857143,45.083759710641964
2025-10-21,uniswap_v3,21.78497112743028,23.66165003443112,14.623781333485804,85.31379078991424,0.0,0.0,13.179479632132805,92.5215136678198,13.233462382238544,83.74519274370627,21.617080765628305,88.50841149090817,0.8612571428571429,44.660969293891405
2025-10-22,uniswap_v3,21.758425300169716,22.923577575465114,14.603488716195773,84.95198645181127,0.0,0.0,13.160739391597996,92.35863233837162,13.212319119784064,83.46741930463094,21.600555724926945,88.44075179540361,0.8702571428571428,45.09833869052991
2025-10-23,uniswap_v3,21.73317842243112,22.22162073114319,14.561796199172004,84.20863564052668,0.0,0.0,13.168812229901617,92.42879764029885,13.205481238198363,83.37758539710889,21.55433452418915,88.25150491702726,0.8528142857142856,44.25067514561623
2025-10-24,uniswap_v3,21.73341885210845,22.228305567950628,14.525714402057817,83.56532036305983,0.0,0.0,13.145920732561397,92.22983554518012,13.19600072046492,83.25303337867263,21.496487157218386,88.01465616695667,0.7993142857142856,41.65075706559846
2025-10-25,uniswap_v3,21.737380207996466,22.338445954701783,14.599751754669196,84.88535882698024,0.0,0.0,13.119984897402322,92.00441350199917,13.174083488467014,82.96509177457169,21.46742663185671,87.89567151011333,0.7808142857142857,40.751719972508205
2025-10-26,uniswap_v3,21.738253465100055,22.362725741179286,14.639270783995226,85.58995774802732,0.0,0.0,13.114345180338848,91.95539574199209,13.17755676489848,83.010722572624,21.448314212609798,87.8174181193973,0.7675857142857143,40.108856383163356
2025-10-27,uniswap_v3,21.74039601563648,22.422296593025685,14.66359342125972,86.02361475493899,0.0,0.0,13.1273552526346,92.06847315248811,13.209638225218445,83.43219856682408,21.457867759864968,87.85653391402407,0.7733714285714285,40.390022423859534
2025-10-28,uniswap_v3,21.741376655215472,22.449562010611686,14.604239732091111,84.96537658306116,0.0,0.0,13.105891434470456,91.88191977121662,13.211169495892323,83.45231591258158,21.419430176611254,87.6991560759977,0.7372714285714286,38.63568517734287
2025-10-29,uniswap_v3,21.74351178788341,22.508926618200498,14.601445840795781,84.91556329498742,0.0,0.0,13.122353339440735,92.02499888281224,13.230079477804667,83.70074922413664,21.421650893304964,87.70824852048929,0.7373571428571429,38.639850600168
2025-10-30,uniswap_v3,21.7462503220609,22.585068025831234,14.64106678907254,85.62197936549241,0.0,0.0,13.095358727574563,91.79037445200342,13.218999137982765,83.55517925332067,21.455665566146504,87.84751730951906,0.7643714285714286,39.95265302722103
2025-10-31,uniswap_v3,21.74373028727684,22.515001711773905,14.613063201737395,85.12269338204864,0.0,0.0,13.077596892149373,91.63599695817557,13.215079118232381,83.50367928402069,21.452979102332957,87.8365179221715,0.7642428571428572,39.946404892983345
2025-11-01,uniswap_v3,21.74395582459079,22.521272485642076,14.46226265522402,82.4340164540289,0.0,0.0,13.067713782918135,91.55009763539603,13.207548114861968,83.40473936354287,21.44263075090559,87.79414790207876,0.7591714285714286,39.69995070916323
2025-11-02,uniswap_v3,21.746203948793124,22.583778676984007,14.375601014871341,80.88889504467164,0.0,0.0,13.053708513130577,91.428370437816,13.183366364506554,83.08704723946573,21.400218469396265,87.62049616321565,0.7355142857142857,38.55029400942773
2025-11-03,uniswap_v3,21.745100995605217,22.55311248739676,14.36772283600059,80.74843217332042,0.0,0.0,12.996477479320841,90.9309452924285,13.13413330704576,82.44023903205115,21.42042636838929,87.70323485762277,0.7539142857142858,39.44447144255535
2025-11-04,uniswap_v3,21.734860294720793,22.26838301902826,14.440393135329602,82.04409695488589,0.0,0.0,12.950059473154388,90.52750188194065,13.095612715245457,81.9341677820431,21.496243399038935,88.01365812982645,0.8478285714285713,44.00838638462125
2025-11-05,uniswap_v3,21.718356972294288,21.809529443101642,14.42751611669793,81.81450797993091,0.0,0.0,12.915337282469574,90.22571298176133,13.06923220772641,81.58758908758219,21.461686454964354,87.87216907960814,0.8320285714285713,43.240560110522544
2025-11-06,uniswap_v3,21.708532712105093,21.536378570680608,14.382205583726043,81.00665026711428,0.0,0.0,12.903506336510938,90.12288398109868,13.057105581309063,81.42827333715908,21.41675826645817,87.68821627677784,0.8020857142857142,41.78543907027761
2025-11-07,uniswap_v3,21.69858070153412,21.259675763807202,14.435264666063768,81.95265964043368,0.0,0.0,12.934471246759356,90.39201637233654,13.069592885351721,81.59232755519548,21.444159206190786,87.80040596952063,0.8339142857142857,43.33219941267538
2025-11-08,uniswap_v3,21.689805421185493,21.015690421724887,14.558874456056595,84.15654283658377,0.0,0.0,12.930653494389247,90.35883426987675,13.075327073069685,81.66766148467546,21.462254396176743,87.8744944432904,0.8475857142857143,43.99658435328339
2025-11-09,uniswap_v3,21.67871059553607,20.707213116855435,14.601223257059265,84.91159476986759,0.0,0.0,12.91428957406899,90.21660679463187,13.062625109559972,81.50078713902052,21.4949461942304,88.00834688830284,0.8707142857142858,45.1205542789306
2025-11-10,uniswap_v3,21.671030183019138,20.493669161468226,14.57345787932591,84.41655591068941,0.0,0.0,12.94579415558742,90.4904297539423,13.073827257871374,81.64795739092412,21.445480238246553,87.80581476870366,0.8370428571428572,43.48423734579258
2025-11-11,uniswap_v3,21.6710228246437,20.493464571338105,14.50519693349028,83.19950707103695,0.0,0.0,12.983664943921278,90.81958477944009,13.099774898147299,81.9888492135958,21.352235769489738,87.42403704860087,0.7375571428571428,38.6495699200933
2025-11-12,uniswap_v3,21.67531370821542,20.61276704994728,14.520160145551372,83.46629153546962,0.0,0.0,12.99439126124075,90.9128128691134,13.107816995316673,82.09450372140529,21.358520834647525,87.44977045540374,0.7392142857142857,38.730101428045785
2025-11-13,uniswap_v3,21.673515972337093,20.56278332454802,14.58467810216901,84.616605280423,0.0,0.0,13.00075965798572,90.96816396913518,13.105207089045413,82.06021560517,21.413396132144673,87.67445044176371,0.7915428571428572,41.2730920627868
2025-11-14,uniswap_v3,21.670010789305813,20.465326235204795,14.593846165362438,84.78006596112161,0.0,0.0,12.977553592515775,90.76646779623998,13.07085946194255,81.60896743450667,21.433497907120596,87.75675462476401,0.8164,42.4810646820741
2025-11-15,uniswap_v3,21.65554944392165,20.063247194951916,14.506809860163164,83.22826451809027,0.0,0.0,12.971800154602064,90.71646162825392,13.053456208345137,81.38032903902436,21.413197539411012,87.67363732885634,0.8132,42.3255555632693
2025-11-16,uniswap_v3,21.638784917279818,19.597131173006694,14.520050472579955,83.46433613680101,0.0,0.0,12.965580124257126,90.66240005898486,13.059263042501255,81.45661737424025,21.45450103339711,87.84274927701294,0.8571142857142856,44.45964052401018
2025-11-17,uniswap_v3,21.61679226875574,18.98565397110932,14.552453518159073,84.0420616362137,0.0,0.0,12.941107338885491,90.44969415431794,13.046986112428304,81.29532698232495,21.50338514342179,88.04289910169744,0.9207714285714286,47.5531612088057
2025-11-18,uniswap_v3,21.593983521828843,18.351486206623065,14.568789428956048,84.33332043781307,0.0,0.0,12.916666958641054,90.23726989972852,13.002337866784089,80.70875257035924,21.522382421318916,88.12068106067497,0.9575000000000001,49.338044889373315
2025-11-19,uniswap_v3,21.57784295620326,17.902718615263236,14.540613173164257,83.83095588664314,0.0,0.0,12.907064889376995,90.15381324375453,13.007837455948225,80.78100441885766,21.52376262902562,88.12633214709928,0.9730142857142858,50.09198642072159
2025-11-20,uniswap_v3,21.561423112083762,17.44618604590082,14.500113909994226,83.10888002548303,0.0,0.0,12.894026388578563,90.04048874612522,12.995772132229963,80.62249404374434,21.49292994394712,88.00009160574753,0.9576857142857145,49.347069972161094
2025-11-21,uniswap_v3,21.544403495079475,16.972977565723752,14.487330419999294,82.88095860607427,0.0,0.0,12.880202473960042,89.9203378021146,12.98637217456368,80.49900039777805,21.49268954723743,87.99910733173138,0.9780285714285715,50.33566365599162
2025-11-22,uniswap_v3,21.523763912304787,16.39912061031525,14.536802829896647,83.76301991248174,0.0,0.0,12.853820468236274,89.69103785487992,12.968959380108675,80.2702366575515,21.468109397794905,87.89846700915712,0.9759428571428572,50.234305033913486
2025-11-23,uniswap_v3,21.505025699371192,15.87812878885962,14.482570823138106,82.79609804977505,0.0,0.0,12.85482815859018,89.69979622402741,12.949237993903322,80.01114337516958,21.381492702639,87.54382587236537,0.9262142857142858,47.81766555820137
2025-11-24,uniswap_v3,21.489288331948494,15.44057160304238,14.434874178510894,81.94569749806506,0.0,0.0,12.844320124790354,89.60846535172493,12.939572850448107,79.88416580288188,21.298597201192926,87.20442069401214,0.8651714285714286,44.85119026957228
2025-11-25,uniswap_v3,21.480125026542765,15.18579772514896,14.3376455783476,80.21217397943829,0.0,0.0,12.84405946021664,89.60619977822667,12.980156408836075,80.41733964999325,21.21653640151815,86.8684330968137,0.8072999999999999,42.038835625472935
2025-11-26,uniswap_v3,21.4703859369979,14.9150149125467,14.314295206855371,79.79585184703625,0.0,0.0,12.848322776719925,89.64325451392357,12.995486842736108,80.61874600135917,21.142139259837133,86.56382338095786,0.758357142857143,39.66037919232451
2025-11-27,uniswap_v3,21.46576718603914,14.786596504484983,14.21787510092023,78.07674326143147,0.0,0.0,12.85369918590535,89.68998372607818,13.03132675377832,81.0895993224955,21.042734192872075,86.15682186828303,0.6882999999999999,36.25584026991939
2025-11-28,uniswap_v3,21.465965165324338,14.792101062938382,14.117597354907682,76.28885542991193,0.0,0.0,12.86267170670509,89.767968643809,13.082104800311225,81.75670510360847,20.922936343591086,85.66632467974743,0.584,31.187214928875402
2025-11-29,uniswap_v3,21.474024717708225,15.016186512894519,14.04724311105173,75.03448443048724,0.0,0.0,12.871620081209674,89.8457436933341,13.11900042238952,82.24142801964739,20.876147346260353,85.47475302981493,0.5602571428571429,30.03339280631478
2025-11-30,uniswap_v3,21.482415753588903,15.249488433566793,13.982998924869678,73.88905183663542,0.0,0.0,12.900984298677532,90.10096361809902,13.17199903246401,82.9377068563831,20.817813076781242,85.23591071881759,0.5297428571428571,28.550502280568992
2025-12-01,uniswap_v3,21.490119002523837,15.463667326076985,13.97260676350378,73.7037662714119,0.0,0.0,12.918430540293938,90.25259811943192,13.196005728896148,83.2530991778448,20.841162375818982,85.33151147960777,0.5415142857142857,29.122553681886654
